in_angle,out_angle,gain_dB,phase_shift
0,0,7.09931877913735,0.0648212230589901
0,1,26.0369871245953,-3.07677143053082
0,2,30.783418953922,-3.07677143053082
0,3,31.6410258085492,-3.07677143053082
0,4,29.7757976835072,-3.07677143053082
0,5,23.7674103389428,-3.07677143053084
0,6,9.76033178770896,0.064821223058937
0,7,25.7425258384922,0.064821223058956
0,8,29.2900081171617,0.064821223058956
0,9,29.5941500301989,0.0648212230589595
0,10,27.161149563416,0.0648212230589583
0,11,19.640436789981,0.0648212230589604
0,12,14.7958987985608,-3.07677143053084
0,13,25.2309741436773,-3.07677143053082
0,14,28.1042804782651,-3.07677143053082
0,15,28.0933339980807,-3.07677143053082
0,16,25.3823324306809,-3.07677143053082
0,17,17.1042179271467,-3.07677143053081
0,18,15.0248726308726,0.0648212230589631
0,19,24.3238044975704,0.0648212230589581
0,20,27.0851002497367,0.0648212230589595
0,21,27.1534572991621,0.0648212230589569
0,22,24.7286594201784,0.0648212230589581
0,23,17.6195821450481,0.06482122305896
0,24,11.0584713691252,-3.07677143053084
0,25,22.627175127731,-3.07677143053082
0,26,26.0092198081922,-3.07677143053082
0,27,26.6710833412329,-3.07677143053082
0,28,25.1687045381392,-3.07677143053082
0,29,20.5854340480876,-3.07677143053082
0,30,0.639629050816183,-3.07677143053082
0,31,18.6318845178351,0.0648212230589617
0,32,24.1410456789293,0.0648212230589546
0,33,26.0763062703548,0.0648212230589563
0,34,25.9922436424831,0.0648212230589533
0,35,23.9448837602346,0.0648212230589529
0,36,18.6525369198737,0.064821223058953
0,37,-18.522823759485,-3.07677143053119
0,38,18.702720255748,-3.07677143053082
0,39,23.7420674369164,-3.07677143053082
0,40,25.7183178215318,-3.07677143053082
0,41,25.9584663381924,-3.07677143053082
0,42,24.6469150495737,-3.07677143053082
0,43,21.2685437824239,-3.07677143053082
0,44,12.7596266103489,-3.07677143053082
0,45,10.6936060901967,0.0648212230589474
0,46,20.4789806596078,0.0648212230589533
0,47,24.1342119223336,0.0648212230589546
0,48,25.7268486796069,0.0648212230589545
0,49,26.0100783296998,0.0648212230589547
0,50,25.1421561024694,0.064821223058956
0,51,22.9280810333182,0.0648212230589547
0,52,18.4594229643286,0.064821223058953
0,53,5.57464241096943,0.0648212230589493
0,54,13.3805431915566,-3.07677143053082
0,55,20.5415508880279,-3.07677143053082
0,56,23.7953395448141,-3.07677143053082
0,57,25.4828906865341,-3.07677143053082
0,58,26.1973170782998,-3.07677143053082
0,59,26.1503025213836,-3.07677143053082
0,60,25.3930273227089,-3.07677143053082
0,61,23.8499740546333,-3.07677143053082
0,62,21.244335467512,-3.07677143053084
0,63,16.7161528568534,-3.07677143053082
0,64,5.42544464635836,-3.07677143053084
0,65,9.79243554701083,0.0648212230589725
0,66,17.7733122072462,0.0648212230589653
0,67,21.4904911935287,0.0648212230589533
0,68,23.7161520798449,0.0648212230589569
0,69,25.1322062863946,0.0648212230589581
0,70,26.0170760713351,0.0648212230589563
0,71,26.5132147439558,0.0648212230589565
0,72,26.7036603038571,0.0648212230589565
0,73,26.6409322034527,0.064821223058956
0,74,26.3599305852163,0.064821223058956
0,75,25.8843670907222,0.0648212230589583
0,76,25.2302089063083,0.064821223058956
0,77,24.4075924622132,0.0648212230589565
0,78,23.4218815754318,0.0648212230589587
0,79,22.2742132550222,0.0648212230589529
0,80,20.9617327891319,0.0648212230589564
0,81,19.4776828619029,0.06482122305896
0,82,17.8115740273097,0.0648212230589542
0,83,15.9498953476366,0.0648212230589654
0,84,13.8784301832138,0.0648212230589529
0,85,11.5887291831525,0.0648212230589569
0,86,9.0947401553357,0.0648212230589525
0,87,6.47233593738571,0.0648212230589498
0,88,3.93995125217435,0.0648212230589401
0,89,1.96229663591623,0.0648212230589122
0,90,1.18759977305484,0.0648212230589458
0,91,1.96229663591623,0.0648212230589122
0,92,3.93995125217435,0.0648212230589401
0,93,6.47233593738571,0.0648212230589498
0,94,9.0947401553357,0.0648212230589525
0,95,11.5887291831525,0.0648212230589569
0,96,13.8784301832138,0.0648212230589529
0,97,15.9498953476366,0.0648212230589654
0,98,17.8115740273097,0.0648212230589542
0,99,19.4776828619029,0.06482122305896
0,100,20.9617327891319,0.0648212230589564
0,101,22.2742132550222,0.0648212230589529
0,102,23.4218815754318,0.0648212230589587
0,103,24.4075924622132,0.0648212230589565
0,104,25.2302089063083,0.064821223058956
0,105,25.8843670907222,0.0648212230589583
0,106,26.3599305852163,0.064821223058956
0,107,26.6409322034527,0.064821223058956
0,108,26.7036603038571,0.0648212230589565
0,109,26.5132147439558,0.0648212230589565
0,110,26.0170760713351,0.0648212230589563
0,111,25.1322062863946,0.0648212230589581
0,112,23.7161520798449,0.0648212230589569
0,113,21.4904911935287,0.0648212230589533
0,114,17.7733122072462,0.0648212230589653
0,115,9.79243554701083,0.0648212230589725
0,116,5.42544464635836,-3.07677143053084
0,117,16.7161528568534,-3.07677143053082
0,118,21.244335467512,-3.07677143053084
0,119,23.8499740546333,-3.07677143053082
0,120,25.3930273227089,-3.07677143053082
0,121,26.1503025213836,-3.07677143053082
0,122,26.1973170782998,-3.07677143053082
0,123,25.4828906865341,-3.07677143053082
0,124,23.7953395448141,-3.07677143053082
0,125,20.5415508880279,-3.07677143053082
0,126,13.3805431915566,-3.07677143053082
0,127,5.57464241096943,0.0648212230589493
0,128,18.4594229643286,0.064821223058953
0,129,22.9280810333182,0.0648212230589547
0,130,25.1421561024694,0.064821223058956
0,131,26.0100783296998,0.0648212230589547
0,132,25.7268486796069,0.0648212230589545
0,133,24.1342119223336,0.0648212230589546
0,134,20.4789806596078,0.0648212230589533
0,135,10.6936060901967,0.0648212230589474
0,136,12.7596266103489,-3.07677143053082
0,137,21.2685437824239,-3.07677143053082
0,138,24.6469150495737,-3.07677143053082
0,139,25.9584663381924,-3.07677143053082
0,140,25.7183178215318,-3.07677143053082
0,141,23.7420674369164,-3.07677143053082
0,142,18.702720255748,-3.07677143053082
0,143,-18.522823759485,-3.07677143053119
0,144,18.6525369198737,0.064821223058953
0,145,23.9448837602346,0.0648212230589529
0,146,25.9922436424831,0.0648212230589533
0,147,26.0763062703548,0.0648212230589563
0,148,24.1410456789293,0.0648212230589546
0,149,18.6318845178351,0.0648212230589617
0,150,0.639629050816183,-3.07677143053082
0,151,20.5854340480876,-3.07677143053082
0,152,25.1687045381392,-3.07677143053082
0,153,26.6710833412329,-3.07677143053082
0,154,26.0092198081922,-3.07677143053082
0,155,22.627175127731,-3.07677143053082
0,156,11.0584713691252,-3.07677143053084
0,157,17.6195821450481,0.06482122305896
0,158,24.7286594201784,0.0648212230589581
0,159,27.1534572991621,0.0648212230589569
0,160,27.0851002497367,0.0648212230589595
0,161,24.3238044975704,0.0648212230589581
0,162,15.0248726308726,0.0648212230589631
0,163,17.1042179271467,-3.07677143053081
0,164,25.3823324306809,-3.07677143053082
0,165,28.0933339980807,-3.07677143053082
0,166,28.1042804782651,-3.07677143053082
0,167,25.2309741436773,-3.07677143053082
0,168,14.7958987985608,-3.07677143053084
0,169,19.640436789981,0.0648212230589604
0,170,27.161149563416,0.0648212230589583
0,171,29.5941500301989,0.0648212230589595
0,172,29.2900081171617,0.064821223058956
0,173,25.7425258384922,0.064821223058956
0,174,9.76033178770896,0.064821223058937
0,175,23.7674103389428,-3.07677143053084
0,176,29.7757976835072,-3.07677143053082
0,177,31.6410258085492,-3.07677143053082
0,178,30.783418953922,-3.07677143053082
0,179,26.0369871245953,-3.07677143053082
0,180,7.09931877913735,0.0648212230589901
1,0,26.0369871245953,-3.07677143053082
1,1,30.7841344718015,-3.07677143053082
1,2,31.6405738546035,-3.07677143053082
1,3,29.7695535540517,-3.07677143053082
1,4,23.7366386398703,-3.07677143053082
1,5,9.99364694550707,0.0648212230589581
1,6,25.7816433227533,0.0648212230589564
1,7,29.3041623758454,0.0648212230589548
1,8,29.5830542019616,0.0648212230589564
1,9,27.1032306259048,0.0648212230589569
1,10,19.4079884346538,0.0648212230589547
1,11,15.2552312785733,-3.07677143053084
1,12,25.3493844960277,-3.07677143053082
1,13,28.1387710925952,-3.07677143053082
1,14,28.0508001948366,-3.07677143053082
1,15,25.2096372454622,-3.07677143053082
1,16,16.4139163611082,-3.07677143053082
1,17,15.8995610342728,0.0648212230589618
1,18,24.5711441311979,0.0648212230589548
1,19,27.1567911411936,0.0648212230589583
1,20,27.0741702839046,0.0648212230589565
1,21,24.4162784410258,0.0648212230589581
1,22,16.5204528655187,0.0648212230589622
1,23,13.1907796661629,-3.07677143053084
1,24,23.1430760420764,-3.07677143053082
1,25,26.1896563133329,-3.07677143053082
1,26,26.6091608706518,-3.07677143053082
1,27,24.7969594406159,-3.07677143053082
1,28,19.5051922252705,-3.07677143053082
1,29,-7.57102798442634,0.0648212230588818
1,30,19.9577054644114,0.064821223058953
1,31,24.6560388407264,0.064821223058956
1,32,26.2002096755573,0.0648212230589563
1,33,25.7530139864512,0.0648212230589564
1,34,23.1742348279924,0.0648212230589533
1,35,16.440192813463,0.0648212230589582
1,36,7.19262031157717,-3.07677143053082
1,37,20.5166795939927,-3.07677143053082
1,38,24.5104707874027,-3.07677143053082
1,39,25.951421604365,-3.07677143053082
1,40,25.7171622677805,-3.07677143053082
1,41,23.7910437086928,-3.07677143053082
1,42,19.1883730358623,-3.07677143053084
1,43,2.71766885584537,-3.07677143053081
1,44,16.2161842087009,0.0648212230589631
1,45,22.4128065234941,0.0648212230589547
1,46,25.0540667289296,0.0648212230589551
1,47,26.0102785530868,0.064821223058956
1,48,25.708484947804,0.064821223058956
1,49,24.1255630725036,0.0648212230589547
1,50,20.7295337610082,0.0648212230589497
1,51,12.9253042022554,0.0648212230589529
1,52,7.73276626949041,-3.07677143053081
1,53,19.0068615639388,-3.07677143053082
1,54,23.1347085742817,-3.07677143053082
1,55,25.211551681172,-3.07677143053082
1,56,26.1337558644174,-3.07677143053082
1,57,26.1920529617212,-3.07677143053082
1,58,25.4592803689364,-3.07677143053082
1,59,23.8499740546333,-3.07677143053082
1,60,21.0249082835347,-3.07677143053082
1,61,15.8333374044561,-3.07677143053082
1,62,-1.81935879700538,-3.07677143053089
1,63,13.0522832281839,0.0648212230589498
1,64,19.4569694380491,0.0648212230589565
1,65,22.692200265481,0.0648212230589583
1,66,24.6284558638976,0.0648212230589581
1,67,25.8063027206103,0.0648212230589569
1,68,26.4581057209664,0.0648212230589583
1,69,26.7034082236549,0.0648212230589565
1,70,26.6087599672859,0.0648212230589582
1,71,26.2105109639737,0.0648212230589581
1,72,25.5239976124311,0.0648212230589565
1,73,24.5460370518571,0.0648212230589569
1,74,23.2523010099066,0.0648212230589564
1,75,21.587807413036,0.0648212230589583
1,76,19.4431486940303,0.0648212230589596
1,77,16.5912890462662,0.0648212230589583
1,78,12.4769969445456,0.0648212230589569
1,79,5.06675253776467,0.0648212230589817
1,80,-7.02296289700323,-3.07677143053085
1,81,7.88419576792694,-3.07677143053082
1,82,12.6506556262638,-3.07677143053082
1,83,15.3791776953171,-3.07677143053084
1,84,17.1810221640609,-3.07677143053082
1,85,18.4410804387073,-3.07677143053082
1,86,19.3380480244223,-3.07677143053082
1,87,19.9680731020945,-3.07677143053082
1,88,20.3867936566063,-3.07677143053082
1,89,20.6266613964203,-3.07677143053082
1,90,20.7048250761575,-3.07677143053082
1,91,20.6266613964203,-3.07677143053082
1,92,20.3867936566063,-3.07677143053082
1,93,19.9680731020945,-3.07677143053082
1,94,19.3380480244223,-3.07677143053082
1,95,18.4410804387073,-3.07677143053082
1,96,17.1810221640609,-3.07677143053082
1,97,15.3791776953171,-3.07677143053084
1,98,12.6506556262638,-3.07677143053082
1,99,7.88419576792694,-3.07677143053082
1,100,-7.02296289700323,-3.07677143053085
1,101,5.06675253776467,0.0648212230589817
1,102,12.4769969445456,0.0648212230589569
1,103,16.5912890462662,0.0648212230589583
1,104,19.4431486940303,0.0648212230589596
1,105,21.587807413036,0.0648212230589583
1,106,23.2523010099066,0.0648212230589564
1,107,24.5460370518571,0.0648212230589569
1,108,25.5239976124311,0.0648212230589565
1,109,26.2105109639737,0.0648212230589581
1,110,26.6087599672859,0.0648212230589582
